Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR18769670,2022-02-09,FDA Center for Food Safety and Applied Nutrition,185861,146059,3106X,4,833,0,2,18.6,18.6,636,636,144432,1571,0,77.71,0.85,0.00,not_performed,None
SRR18769676,2022-02-09,FDA Center for Food Safety and Applied Nutrition,210857,131673,2831X,9,84,0,0,18.8,18.8,643,643,130572,3289,0,61.92,1.56,0.00,not_performed,None
SRR18769677,2022-02-09,FDA Center for Food Safety and Applied Nutrition,233566,180624,3883X,11,84,0,0,18.7,18.7,643,643,178842,2275,0,76.57,0.97,0.00,not_performed,None
SRR18769678,2022-02-09,FDA Center for Food Safety and Applied Nutrition,410102,354887,7607X,9,81,0,0,18.5,18.5,641,641,351852,2179,0,85.80,0.53,0.00,not_performed,None
SRR18769751,2022-01-28,FDA Center for Food Safety and Applied Nutrition,208358,123423,2649X,8,13,0,0,19.4,19.4,642,642,121463,5203,0,58.30,2.50,0.00,not_performed,None
SRR18769752,2022-01-28,FDA Center for Food Safety and Applied Nutrition,276419,220528,4904X,6,331,0,1,19.2,19.2,665,665,218312,3039,0,78.98,1.10,0.00,not_performed,None
SRR18769754,2022-01-28,FDA Center for Food Safety and Applied Nutrition,199329,130387,2777X,9,211,0,0,19.3,19.3,637,637,128779,2299,0,64.61,1.15,0.00,not_performed,None
SRR18769755,2022-01-28,FDA Center for Food Safety and Applied Nutrition,214096,158190,3406X,3,77,0,0,19.1,19.1,644,644,156200,2206,0,72.96,1.03,0.00,not_performed,None
SRR18769756,2022-02-09,FDA Center for Food Safety and Applied Nutrition,372526,341224,7337X,6,76,0,0,18.7,18.7,643,643,337602,1929,0,90.63,0.52,0.00,not_performed,None
SRR18769768,2022-01-28,FDA Center for Food Safety and Applied Nutrition,155937,98759,2110X,11,280,0,0,19.4,19.4,639,639,97168,1873,0,62.31,1.20,0.00,not_performed,None
SRR18769914,2022-01-31,FDA Center for Food Safety and Applied Nutrition,3625500,3146854,15574X,1436,2822,4,9,36.9,37.0,148,148,1626342,711,1770,89.72,0.04,0.10,not_performed,None
SRR18769915,2022-01-31,FDA Center for Food Safety and Applied Nutrition,1953190,1777843,8858X,560,2426,1,8,36.9,37.1,149,149,914238,274,78,93.61,0.03,0.01,not_performed,None
SRR18770096,2022-01-30,FDA Center for Food Safety and Applied Nutrition,1378868,1021115,5087X,227,1202,0,4,36.8,37.0,149,149,538073,597,375,78.05,0.09,0.05,not_performed,None
SRR18770097,2022-01-30,FDA Center for Food Safety and Applied Nutrition,1194666,1087912,5420X,131,493,0,1,36.9,37.1,149,149,560112,209,15,93.77,0.03,0.00,not_performed,None
SRR18770098,2022-01-30,FDA Center for Food Safety and Applied Nutrition,3488742,3181693,15747X,67,97,0,0,36.9,37.1,148,148,1624021,482,901,93.10,0.03,0.05,not_performed,None
SRR18770099,2022-01-30,FDA Center for Food Safety and Applied Nutrition,1586334,1509267,7520X,84,150,0,0,36.9,37.1,149,149,774292,125,122,97.62,0.02,0.02,not_performed,None
SRR18770100,2022-01-30,FDA Center for Food Safety and Applied Nutrition,879534,834681,4159X,67,186,0,0,36.9,37.1,149,149,427709,37,100,97.26,0.01,0.02,not_performed,None
SRR18770101,2022-01-30,FDA Center for Food Safety and Applied Nutrition,1372548,732115,3647X,361,2052,1,6,36.9,37.0,149,149,395257,1090,170,57.59,0.16,0.02,not_performed,None
SRR18771441,2022-04-05,FDA Center for Food Safety and Applied Nutrition,3713528,3459134,17236X,611,997,2,3,37.4,37.6,149,149,1795249,135,10,96.69,0.01,0.00,not_performed,None
SRR18771563,2022-04-05,FDA Center for Food Safety and Applied Nutrition,3655582,3327411,16579X,737,882,2,2,37.6,37.7,149,149,1708222,343,44,93.46,0.02,0.00,not_performed,None
SRR18855164,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3341206,10453,50X,6771,12690,22,42,36.8,37.0,144,144,5357,7118,364,0.32,0.43,0.02,not_performed,None
SRR18855165,2021-09-20,FDA Center for Food Safety and Applied Nutrition,4513822,2301581,17779X,4610,6184,15,20,36.4,36.5,231,231,1168080,2633,53,51.76,0.12,0.00,not_performed,None
SRR18855166,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3188018,6243,29X,12961,19145,43,64,36.9,37.0,142,142,3230,8527,573,0.20,0.53,0.04,not_performed,None
SRR18855167,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3605360,2897226,22187X,10830,13374,36,44,36.6,36.7,229,229,1468134,1169,1,81.44,0.06,0.00,not_performed,None
SRR18855168,2022-04-05,FDA Center for Food Safety and Applied Nutrition,3976250,3610644,17991X,252,746,0,2,37.7,37.8,149,149,1847675,309,185,92.94,0.02,0.01,not_performed,None
SRR18855169,2021-10-25,FDA Center for Food Safety and Applied Nutrition,3917538,91138,441X,181,1510,0,5,36.8,36.9,145,145,46784,4404,15,2.39,0.22,0.00,not_performed,None
SRR18855170,2021-10-25,FDA Center for Food Safety and Applied Nutrition,3651432,3352659,27805X,60,89,0,0,36.1,36.2,249,248,1701934,318,0,93.22,0.02,0.00,not_performed,None
SRR18855171,2022-04-05,FDA Center for Food Safety and Applied Nutrition,5464790,4992848,24878X,504,895,1,2,37.4,37.6,149,149,2585332,1441,61,94.62,0.05,0.00,not_performed,None
SRR18856311,2022-02-09,Pennsylvania State University|Dudley Lab,3098978,381892,3205X,10367,12784,34,42,36.0,36.5,251,251,213988,7961,81863,13.81,0.51,5.28,not_performed,None
SRR18856312,2022-02-07,Pennsylvania State University|Dudley Lab,3228740,1081665,9079X,9792,12583,32,42,35.4,36.1,251,251,619921,6576,93894,38.40,0.41,5.82,not_performed,None
SRR18856313,2022-01-26,Pennsylvania State University|Dudley Lab,3665094,454093,3811X,19016,20628,63,68,34.9,36.0,251,251,280805,10680,264198,15.32,0.58,14.42,not_performed,None
SRR18856314,2022-01-26,Pennsylvania State University|Dudley Lab,2047034,1144366,9605X,11136,13080,37,43,35.9,36.6,251,251,644995,1396,41002,63.02,0.14,4.01,not_performed,None
SRR18856315,2022-01-24,Pennsylvania State University|Dudley Lab,3969498,1241485,10420X,11091,13280,37,44,35.1,36.2,251,251,744450,2085,122828,37.51,0.11,6.19,not_performed,None
SRR18856316,2022-01-20,Pennsylvania State University|Dudley Lab,2139608,1520202,12760X,421,924,1,3,35.8,36.5,251,251,890463,1594,26758,83.24,0.15,2.50,not_performed,None
SRR18856317,2022-01-19,Pennsylvania State University|Dudley Lab,4719954,606412,5090X,7420,9492,24,31,33.9,35.8,251,251,435388,7716,248889,18.45,0.33,10.55,not_performed,None
SRR18856318,2022-01-17,Pennsylvania State University|Dudley Lab,3677640,1214184,10191X,1221,1792,4,5,35.8,36.5,251,251,741823,2292,198145,40.34,0.12,10.78,not_performed,None
SRR18856319,2022-02-09,Pennsylvania State University|Dudley Lab,3673752,415401,3486X,11696,13425,39,44,36.3,36.7,251,251,237183,20678,124364,12.91,1.13,6.77,not_performed,None
SRR18856320,2022-01-12,Pennsylvania State University|Dudley Lab,3596044,656281,5508X,353,424,1,1,36.3,36.7,251,251,381314,124654,60757,21.21,6.93,3.38,not_performed,None
SRR18856321,2022-01-10,Pennsylvania State University|Dudley Lab,2821720,1504487,12628X,278,336,0,1,36.1,36.6,251,251,880012,1298,105607,62.37,0.09,7.49,not_performed,None
SRR18862835,2022-04-11,Washington State Department of Health,2957570,2194195,10933X,67,67,0,0,38.0,38.1,149,149,1157146,20410,64492,78.25,1.38,4.36,not_performed,None
SRR18862836,2022-04-11,Washington State Department of Health,2259304,1612786,8036X,177,234,0,0,38.0,38.1,149,149,847471,17123,184651,75.02,1.52,16.35,not_performed,None
SRR18862837,2022-04-11,Washington State Department of Health,3015670,2498903,12451X,66,67,0,0,38.0,38.0,149,149,1295034,26348,155107,85.89,1.75,10.29,not_performed,None
SRR18862838,2022-04-11,Washington State Department of Health,3002872,2134574,10636X,129,194,0,0,38.0,38.1,149,149,1106566,14365,124819,73.70,0.96,8.31,not_performed,None
SRR18862839,2022-04-11,Washington State Department of Health,2299532,1775711,8847X,76,120,0,0,38.0,38.1,149,149,930435,19280,132748,80.92,1.68,11.55,not_performed,None
SRR18862840,2022-04-08,Washington State Department of Health,2918784,2255408,11238X,67,67,0,0,37.6,37.9,149,149,1191594,20111,192338,81.65,1.38,13.18,not_performed,None
SRR18862841,2022-04-08,Washington State Department of Health,2007716,1317511,6564X,313,580,1,1,38.0,38.1,149,149,705441,58743,66173,70.27,5.85,6.59,not_performed,None
SRR18862842,2022-04-08,Washington State Department of Health,2209040,1736078,8650X,67,67,0,0,38.0,38.0,149,149,892891,4741,195634,80.84,0.43,17.71,not_performed,None
SRR18862843,2022-04-08,Washington State Department of Health,2674762,1993984,9935X,122,155,0,0,37.9,38.0,149,149,1044376,12266,214027,78.09,0.92,16.00,not_performed,None
SRR18862844,2022-04-07,Washington State Department of Health,1978122,1291937,6437X,230,536,0,1,38.0,38.1,149,149,689728,27921,228313,69.74,2.82,23.08,not_performed,None
SRR18889410,2022-04-04,Nevada State Public Health Laboratory,2023214,952556,2357X,21384,21852,71,73,33.9,34.5,74,74,590871,3612,0,58.41,0.36,0.00,not_performed,None
SRR18889411,2022-04-01,Nevada State Public Health Laboratory,1070410,555643,1375X,20489,21807,68,72,33.7,34.4,74,74,337994,414,0,63.15,0.08,0.00,not_performed,None
SRR18889412,2022-03-30,Nevada State Public Health Laboratory,1851116,794777,1966X,17866,18581,59,62,33.8,34.4,74,74,478040,3059,0,51.65,0.33,0.00,not_performed,None
SRR18889413,2022-03-29,Nevada State Public Health Laboratory,2046808,1205778,2983X,22598,23301,75,77,34.0,34.6,74,74,716095,2602,0,69.97,0.25,0.00,not_performed,None
SRR18889414,2022-03-23,Nevada State Public Health Laboratory,2192618,1170033,2895X,20282,20619,67,68,34.1,34.6,74,74,691807,5820,0,63.10,0.53,0.00,not_performed,None
SRR18889415,2022-03-21,Nevada State Public Health Laboratory,2019960,897780,2221X,21298,21691,71,72,34.0,34.5,74,74,535646,2125,0,53.04,0.21,0.00,not_performed,None
SRR18889416,2022-03-18,Nevada State Public Health Laboratory,2545674,1855349,4591X,21505,22383,71,74,33.9,34.5,74,74,1136816,5282,0,89.31,0.41,0.00,not_performed,None
SRR18889417,2022-04-03,Nevada State Public Health Laboratory,2644994,874753,2164X,4929,5108,16,17,34.0,34.5,74,74,525087,1066,0,39.70,0.08,0.00,not_performed,None
SRR18889418,2022-04-02,Nevada State Public Health Laboratory,2151636,1336623,3307X,4850,5465,16,18,34.0,34.6,74,74,797356,787,0,74.12,0.07,0.00,not_performed,None
SRR18889419,2022-04-01,Nevada State Public Health Laboratory,2185616,1087841,2692X,4430,5066,14,16,34.0,34.5,74,74,649454,1524,1,59.43,0.14,0.00,not_performed,None
SRR18889420,2022-03-31,Nevada State Public Health Laboratory,2136842,923929,2286X,3804,4205,12,14,34.0,34.6,74,74,546149,805,0,51.12,0.08,0.00,not_performed,None
SRR18889421,2022-03-30,Nevada State Public Health Laboratory,2315726,1062241,2628X,6837,7113,22,23,33.9,34.5,74,74,634996,1037,0,54.84,0.09,0.00,not_performed,None
SRR18889422,2022-03-29,Nevada State Public Health Laboratory,1697836,688613,1704X,7788,8372,26,27,34.0,34.6,74,74,411157,747,0,48.43,0.09,0.00,not_performed,None
SRR18889423,2022-03-28,Nevada State Public Health Laboratory,2064688,1288574,3188X,5771,6175,19,20,34.0,34.5,74,74,765869,2997,0,74.19,0.29,0.00,not_performed,None
SRR18889424,2022-03-27,Nevada State Public Health Laboratory,2043808,827416,2047X,7445,8148,24,27,34.0,34.5,74,74,493641,519,0,48.31,0.05,0.00,not_performed,None
SRR18889425,2022-03-26,Nevada State Public Health Laboratory,1739966,930684,2303X,7524,8249,25,27,34.0,34.5,74,74,553980,1265,0,63.68,0.15,0.00,not_performed,None
SRR18889426,2022-03-25,Nevada State Public Health Laboratory,2438260,1522200,3766X,5923,6672,19,22,34.0,34.6,74,74,913518,1098,0,74.93,0.09,0.00,not_performed,None
SRR18889427,2022-03-16,Nevada State Public Health Laboratory,2581584,1395952,3454X,19851,20154,66,67,34.1,34.6,74,74,829358,1322,0,64.25,0.10,0.00,not_performed,None
SRR18889428,2022-03-24,Nevada State Public Health Laboratory,1862600,934612,2312X,5311,6089,17,20,34.0,34.5,74,74,559732,3037,0,60.10,0.33,0.00,not_performed,None
SRR18889429,2022-03-23,Nevada State Public Health Laboratory,1610466,594159,1470X,21330,22074,71,73,33.9,34.5,74,74,355258,1555,0,44.12,0.19,0.00,not_performed,None
SRR18889430,2022-03-18,Nevada State Public Health Laboratory,2183350,664549,1644X,18743,20103,62,67,34.0,34.6,74,74,395104,1039,0,36.19,0.10,0.00,not_performed,None
SRR18889431,2022-03-16,Nevada State Public Health Laboratory,1596188,1275022,3155X,22981,23647,76,79,33.9,34.5,74,74,767416,1446,0,96.16,0.18,0.00,not_performed,None
SRR18889432,2022-03-18,Nevada State Public Health Laboratory,3003132,1917572,4745X,18126,18561,60,62,34.0,34.5,74,74,1151705,12335,0,76.70,0.82,0.00,not_performed,None
SRR18889433,2022-03-15,Nevada State Public Health Laboratory,2996034,2224621,5505X,20482,21187,68,70,34.0,34.5,74,74,1330669,5280,2,88.83,0.35,0.00,not_performed,None
SRR18889434,2022-03-27,Nevada State Public Health Laboratory,1949490,439252,1087X,18431,19068,61,63,34.0,34.6,74,74,267179,1068,0,27.41,0.11,0.00,not_performed,None
SRR18889435,2022-03-14,Nevada State Public Health Laboratory,1691138,1124710,2783X,20220,20949,67,70,34.0,34.6,74,74,668392,407,0,79.05,0.05,0.00,not_performed,None
SRR18889436,2022-03-24,Nevada State Public Health Laboratory,2012284,487137,1205X,21689,21910,72,73,33.9,34.5,74,74,290652,777,0,28.89,0.08,0.00,not_performed,None
SRR18889437,2022-04-06,Nevada State Public Health Laboratory,1667360,676662,1674X,14078,14654,47,49,33.9,34.5,74,74,408426,1741,0,48.99,0.21,0.00,not_performed,None
SRR18889438,2022-03-14,Nevada State Public Health Laboratory,2582036,1111025,2749X,21651,21983,72,73,33.9,34.5,74,74,663905,2530,0,51.42,0.20,0.00,not_performed,None
SRR18889439,2022-03-11,Nevada State Public Health Laboratory,2276380,548246,1356X,23157,23317,77,77,33.9,34.5,74,74,332150,1876,0,29.18,0.16,0.00,not_performed,None
SRR18910147,2022-03-16,FDA Center for Food Safety and Applied Nutrition,343476,196284,4411X,18,554,0,1,19.0,19.0,672,672,193667,2420,0,56.38,0.70,0.00,not_performed,None
SRR18910148,2022-03-16,FDA Center for Food Safety and Applied Nutrition,344810,199154,4522X,85,1166,0,3,19.1,19.1,679,679,196949,2487,0,57.12,0.72,0.00,not_performed,None
SRR18910149,2022-03-16,FDA Center for Food Safety and Applied Nutrition,321719,158671,3571X,82,1776,0,5,19.4,19.4,673,673,156601,2514,0,48.68,0.78,0.00,not_performed,None
SRR18910150,2022-03-16,FDA Center for Food Safety and Applied Nutrition,427492,234986,5312X,10,1317,0,4,18.9,18.9,676,676,232362,2774,0,54.35,0.65,0.00,not_performed,None
SRR18910151,2022-03-16,FDA Center for Food Safety and Applied Nutrition,287626,146884,3340X,90,1749,0,5,18.8,18.8,680,680,145219,1917,0,50.49,0.67,0.00,not_performed,None
SRR18910152,2022-03-16,FDA Center for Food Safety and Applied Nutrition,325605,187527,4258X,77,1500,0,5,18.7,18.7,679,679,185435,2051,0,56.95,0.63,0.00,not_performed,None
SRR18970707,2022-03-22,FDA Center for Food Safety and Applied Nutrition,111726,12807,271X,1927,6068,6,20,18.6,18.6,633,633,12634,3154,0,11.31,2.82,0.00,not_performed,None
SRR18970806,2022-03-29,FDA Center for Food Safety and Applied Nutrition,83741,21497,447X,285,848,0,2,18.7,18.7,622,622,21183,2361,0,25.30,2.82,0.00,not_performed,None
SRR18970807,2022-03-22,FDA Center for Food Safety and Applied Nutrition,133295,12412,259X,667,4008,2,13,18.5,18.5,625,625,12250,2736,0,9.19,2.05,0.00,not_performed,None
SRR18970808,2022-03-29,FDA Center for Food Safety and Applied Nutrition,108043,42081,878X,18,87,0,0,19.4,19.4,624,624,41345,1712,0,38.27,1.58,0.00,not_performed,None
SRR18970809,2022-03-22,FDA Center for Food Safety and Applied Nutrition,93930,10597,208X,4225,8336,14,27,18.8,18.8,589,589,10412,2538,0,11.08,2.70,0.00,not_performed,None
SRR18970810,2022-01-27,FDA Center for Food Safety and Applied Nutrition,206437,160263,3322X,9,491,0,1,19.1,19.1,620,620,157730,2952,0,76.41,1.43,0.00,not_performed,None
SRR18970811,2022-03-29,FDA Center for Food Safety and Applied Nutrition,102740,31679,660X,239,536,0,1,19.2,19.2,623,623,31022,3116,0,30.19,3.03,0.00,not_performed,None
SRR18970812,2022-03-22,FDA Center for Food Safety and Applied Nutrition,144684,23748,473X,494,740,1,2,18.8,18.8,596,596,23449,4766,1,16.21,3.29,0.00,not_performed,None
SRR18970813,2022-03-22,FDA Center for Food Safety and Applied Nutrition,72647,13981,289X,678,2714,2,9,18.6,18.6,619,619,13804,2351,0,19.00,3.24,0.00,not_performed,None
SRR18970814,2022-01-27,FDA Center for Food Safety and Applied Nutrition,44530,16140,316X,1356,14772,4,49,18.9,18.9,587,587,15859,1435,0,35.61,3.22,0.00,not_performed,None
SRR18970815,2022-03-22,FDA Center for Food Safety and Applied Nutrition,93638,17391,365X,890,1751,2,5,18.6,18.6,629,629,17150,2972,0,18.32,3.17,0.00,not_performed,None
SRR18970816,2022-01-27,FDA Center for Food Safety and Applied Nutrition,91634,58825,1194X,327,6624,1,22,19.4,19.4,607,607,57890,2064,0,63.18,2.25,0.00,not_performed,None
SRR18970817,2022-03-29,FDA Center for Food Safety and Applied Nutrition,62662,16781,344X,342,1563,1,5,18.7,18.7,614,614,16505,1734,0,26.34,2.77,0.00,not_performed,None
SRR18970818,2022-03-29,FDA Center for Food Safety and Applied Nutrition,106596,32757,684X,9,361,0,1,19.0,19.0,625,625,32255,1949,0,30.26,1.83,0.00,not_performed,None
SRR18970819,2022-03-29,FDA Center for Food Safety and Applied Nutrition,85173,39313,830X,269,1175,0,3,19.2,19.2,632,632,38734,1842,0,45.48,2.16,0.00,not_performed,None
SRR18970820,2022-01-27,FDA Center for Food Safety and Applied Nutrition,402851,378627,7926X,8,74,0,0,19.4,19.4,626,626,372552,4748,0,92.48,1.18,0.00,not_performed,None
SRR18971013,2021-12-14,FDA Center for Food Safety and Applied Nutrition,4251574,2863252,28533X,2665,14017,8,46,34.8,35.0,298,298,1498686,8528,4052,70.50,0.40,0.19,not_performed,None
SRR18971025,2021-12-14,FDA Center for Food Safety and Applied Nutrition,3624590,3079473,29967X,1718,11116,5,37,35.3,35.5,291,291,1594382,9943,313,87.98,0.55,0.02,not_performed,None
SRR18971026,2021-12-21,FDA Center for Food Safety and Applied Nutrition,9600830,6718618,66730X,2510,5680,8,18,35.2,35.4,297,297,3564293,46563,608,74.25,0.97,0.01,not_performed,None
SRR18971038,2021-12-21,FDA Center for Food Safety and Applied Nutrition,6529062,2244548,22368X,738,10747,2,35,35.3,35.5,298,298,1233021,13536,1117,37.77,0.41,0.03,not_performed,None
SRR18996836,2022-02-16,Pennsylvania State University|Dudley Lab,3573584,549810,4614X,7742,9872,25,33,34.5,35.9,251,251,360579,10909,66213,20.18,0.61,3.71,not_performed,None
SRR19071535,2022-04-13,Washington State Department of Health,656340,484274,2413X,79,178,0,0,38.0,38.1,149,149,256153,6037,49703,78.05,1.84,15.15,not_performed,None
SRR19071536,2022-04-13,Washington State Department of Health,977138,673405,3355X,286,381,0,1,37.9,38.0,149,149,350863,3062,112738,71.81,0.63,23.08,not_performed,None
SRR19071537,2022-04-13,Washington State Department of Health,1322058,920600,4587X,67,211,0,0,38.0,38.1,149,149,487020,13239,142573,73.68,2.00,21.57,not_performed,None
SRR19071538,2022-04-12,Washington State Department of Health,1094974,620625,3092X,1750,2136,5,7,37.9,38.0,149,149,342477,28676,113105,62.55,5.24,20.66,not_performed,None
SRR19071539,2022-03-31,Washington State Department of Health,571820,145572,725X,12847,15014,42,50,38.0,38.1,149,149,104273,47822,83886,36.47,16.73,29.34,not_performed,None
SRR19071540,2022-04-01,Washington State Department of Health,658522,411946,2052X,399,462,1,1,37.9,38.0,149,149,218242,3307,93743,66.28,1.00,28.47,not_performed,None
