SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17975906,,,BA.2.19,0.00900529
SRR17975906,,,B.1.1.529,0.00900529
SRR17975906,,,BA.1.16.2,0.00237342
SRR17975906,,,B.1.1.373,0.00197785
SRR17975907,Omicron,0.9372823191825543,,
SRR17975907,Other,0.0571868588397584,,
SRR17975907,Delta,0.002518889997504244,,
SRR17975907,,,BA.1.17.2,0.05145377
SRR17975907,,,BA.1.17,0.05145377
SRR17975907,,,BA.1.13,0.05145377
SRR17975907,,,BA.1.1,0.05145377
SRR17975907,,,BA.1.9,0.05145377
SRR17975907,,,BA.1.21,0.05145377
SRR17975907,,,BA.1.17.1,0.05145377
SRR17975907,,,BA.1.13.1,0.05145377
SRR17975907,,,BA.1.4,0.05145377
SRR17975907,,,BA.1.1.11,0.05145377
SRR17975907,,,BA.1.1.7,0.05145377
SRR17975907,,,BA.1.1.15,0.05145377
SRR17975907,,,BA.1.1.10,0.05145377
SRR17975907,,,BA.1.1.2,0.05145377
SRR17975907,,,BA.1.1.18,0.05145377
SRR17975907,,,BA.1.7,0.05145377
SRR17975907,,,BA.1.1.5,0.05145377
SRR17975907,,,BA.1.1.16,0.05145377
SRR17975907,,,BA.1.18,0.05145377
SRR17975907,,,XP,0.00444939
SRR17975907,,,BA.1.16.2,0.00270166
SRR17975907,,,AY.16.1,0.00251889
SRR17975907,,,BA.1.10,0.0019595
SRR17975907,,,BA.1.14.1,0.00186567
SRR17975907,,,BA.1.14,0.00186567
SRR17975907,,,BA.1.15.1,0.00165017
SRR17975907,,,B.1.568,0.0012837
SRR17975907,,,BA.1.1.4,0.00107181
SRR17975908,Omicron,0.5004226629961029,,
SRR17975908,Other,0.49494269299699506,,
SRR17975908,,,BA.1.1.18,0.49494269
SRR17975908,,,BA.1.1.9,0.49494269
SRR17975908,,,BA.1.1.5,0.00168492
SRR17975908,,,BA.1.1.6,0.00132231
SRR17975908,,,BA.1.20,0.00127226
SRR17975908,,,BA.1.8,0.00120048
SRR17975909,Omicron,0.9908048920833794,,
SRR17975909,Other,0.0010097951275563214,,
SRR17975909,,,BA.1.1.16,0.97449575
SRR17975909,,,BA.1.8,0.00359583
SRR17975909,,,BA.1.15.1,0.00308008
SRR17975909,,,BA.1.1.6,0.00277296
SRR17975909,,,BA.1.1.4,0.00233781
SRR17975909,,,BA.1.18,0.00121507
SRR17975909,,,BA.1.17,0.00110948
SRR17975909,,,BA.1.17.2,0.00110948
SRR17975909,,,BA.1.3,0.00108844
SRR17975909,,,B.1.1.373,0.0010098
SRR17975910,Omicron,0.8502637047371557,,
SRR17975910,Other,0.14151639775763697,,
SRR17975910,A,0.002077919984882874,,
SRR17975910,,,BA.1.1.14,0.1384802
SRR17975910,,,BA.1.1.18,0.1384802
SRR17975910,,,BA.1.1.5,0.1384802
SRR17975910,,,BA.1.1.2,0.1384802
SRR17975910,,,BA.1.1.16,0.1384802
SRR17975910,,,BA.1.1.6,0.1384802
SRR17975910,,,BA.1.1.13,0.1384802
SRR17975910,,,BA.1.20,0.00634921
SRR17975910,,,BA.1.1.10,0.00384246
SRR17975910,,,BA.1.8,0.00269906
SRR17975910,,,A.3,0.00207792
SRR17975910,,,BA.1.1.1,0.002006
SRR17975910,,,BA.1.16.2,0.0017452
SRR17975910,,,XM,0.0015181
SRR17975910,,,XP,0.0015181
SRR17975910,,,BA.1.1.12,0.0013947
SRR17975910,,,BA.1.1.8,0.0013459
SRR17975911,Omicron,0.9173226946670866,,
SRR17975911,Other,0.076133975328074,,
SRR17975911,,,BC.1,0.06531068
SRR17975911,,,BA.1.1.7,0.06531068
SRR17975911,,,BA.1.1,0.06531068
SRR17975911,,,BA.1.1.3,0.06531068
SRR17975911,,,BA.1.1.14,0.06531068
SRR17975911,,,BA.1.1.13,0.06531068
SRR17975911,,,BA.1.1.6,0.06531068
SRR17975911,,,BA.1.1.11,0.06531068
SRR17975911,,,BA.1.1.1,0.06531068
SRR17975911,,,BA.1.1.12,0.06531068
SRR17975911,,,BA.1.1.8,0.06531068
SRR17975911,,,BA.1.1.10,0.06531068
SRR17975911,,,BA.1.1.2,0.06531068
SRR17975911,,,BA.1.1.17,0.06531068
SRR17975911,,,BA.1.1.16,0.06531068
SRR17975911,,,XP,0.00503356
SRR17975911,,,BA.1.1.5,0.00297324
SRR17975911,,,B.1.438.4,0.00217865
SRR17975911,,,W.3,0.00145096
SRR17975911,,,B.1.1.512,0.00115207
SRR17975911,,,AA.5,0.00100806
SRR17975912,Omicron,0.8995469796847436,,
SRR17975912,Other,0.09007969630884197,,
SRR17975912,,,XM,0.02182809
SRR17975912,,,BC.1,0.02182809
SRR17975912,,,BA.1.20,0.02182809
SRR17975912,,,BA.1.16,0.02182809
SRR17975912,,,BA.1.14.1,0.02182809
SRR17975912,,,BA.1.14.2,0.02182809
SRR17975912,,,BA.1.9,0.02182809
SRR17975912,,,BA.1.3,0.02182809
SRR17975912,,,BA.1.21.1,0.02182809
SRR17975912,,,BA.1.8,0.02182809
SRR17975912,,,BA.1.1,0.02182809
SRR17975912,,,BA.1.13,0.02182809
SRR17975912,,,BA.1.18,0.02182809
SRR17975912,,,BA.1.14,0.02182809
SRR17975912,,,BA.1.19,0.02182809
SRR17975912,,,BA.1.21,0.02182809
SRR17975912,,,BA.1.5,0.02182809
SRR17975912,,,BA.1.6,0.02182809
SRR17975912,,,BA.1.4,0.02182809
SRR17975912,,,BA.1.7,0.02182809
SRR17975912,,,BA.1.12,0.02182809
SRR17975912,,,BA.1.10,0.02182809
SRR17975912,,,BA.1,0.02182809
SRR17975912,,,BA.1.15,0.02182809
SRR17975912,,,BA.1.13.1,0.02182809
SRR17975912,,,BA.1.1.3,0.02182809
SRR17975912,,,BA.1.1.4,0.02182809
SRR17975912,,,XF,0.02182809
SRR17975912,,,BA.1.1.1,0.02182809
SRR17975912,,,XP,0.02182809
SRR17975912,,,BA.1.16.1,0.02182809
SRR17975912,,,BA.1.1.16,0.02182809
SRR17975912,,,BA.1.1.17,0.02182809
SRR17975912,,,BA.1.15.1,0.02182809
SRR17975912,,,BA.1.15.2,0.02182809
SRR17975912,,,BA.1.1.2,0.02182809
SRR17975912,,,BA.1.1.10,0.02182809
SRR17975912,,,BA.1.1.15,0.02182809
SRR17975912,,,BA.1.1.8,0.02182809
SRR17975912,,,BA.1.1.7,0.02182809
SRR17975912,,,BA.1.1.12,0.02182809
SRR17975912,,,BA.1.1.11,0.02182809
SRR17975912,,,BA.1.1.6,0.02182809
SRR17975912,,,BA.1.1.13,0.02182809
SRR17975912,,,BA.1.1.14,0.02182809
SRR17975912,,,BA.1.16.2,0.00459543
SRR17975912,,,BA.1.1.18,0.00149477
SRR17975912,,,B.1.1.373,0.00127258
SRR17975913,Omicron,0.9534367708710615,,
SRR17975913,Other,0.040567390122499415,,
SRR17975913,,,BA.1.14.1,0.0877193
SRR17975913,,,BA.1.12,0.03887463
SRR17975913,,,BA.1.4,0.03887463
SRR17975913,,,BA.1.6,0.03887463
SRR17975913,,,BA.1.19,0.03887463
SRR17975913,,,BA.1.14,0.03887463
SRR17975913,,,BA.1.18,0.03887463
SRR17975913,,,BA.1.13,0.03887463
SRR17975913,,,BA.1.1,0.03887463
SRR17975913,,,BA.1,0.03887463
SRR17975913,,,BA.1.1.1,0.03887463
SRR17975913,,,BA.1.14.2,0.03887463
SRR17975913,,,BA.1.9,0.03887463
SRR17975913,,,BA.1.1.14,0.03887463
SRR17975913,,,BA.1.1.13,0.03887463
SRR17975913,,,BA.1.1.11,0.03887463
SRR17975913,,,BA.1.1.7,0.03887463
SRR17975913,,,BA.1.1.9,0.03887463
SRR17975913,,,BA.1.1.8,0.03887463
SRR17975913,,,BA.1.1.10,0.03887463
SRR17975913,,,BA.1.1.2,0.03887463
SRR17975913,,,BA.1.1.18,0.03887463
SRR17975913,,,BA.1.1.16,0.03887463
SRR17975913,,,BA.1.7,0.03887463
SRR17975913,,,BA.1.20,0.00445434
SRR17975913,,,BA.1.10,0.00170823
SRR17975913,,,XR,0.00169276
SRR17975913,,,BA.1.5,0.00158228
SRR17975913,,,B.1.1.529,0.001427
SRR17975913,,,BA.1.3,0.00130378
SRR17975914,Omicron,0.9537817965046144,,
SRR17975914,Other,0.036806716472442,,
SRR17975914,,,BA.1.1.10,0.333333
SRR17975914,,,BA.1.1.1,0.03439998
SRR17975914,,,BA.1.13.1,0.03439998
SRR17975914,,,BA.1.7,0.03439998
SRR17975914,,,BA.1.5,0.03439998
SRR17975914,,,BA.1.19,0.03439998
SRR17975914,,,BA.1.13,0.03439998
SRR17975914,,,BA.1.1,0.03439998
SRR17975914,,,BA.1.3,0.03439998
SRR17975914,,,BA.1.9,0.03439998
SRR17975914,,,BA.1.1.14,0.03439998
SRR17975914,,,BA.1.1.11,0.03439998
SRR17975914,,,BA.1.1.12,0.03439998
SRR17975914,,,BA.1.1.7,0.03439998
SRR17975914,,,BA.1.1.15,0.03439998
SRR17975914,,,BA.1.1.2,0.03439998
SRR17975914,,,BA.1.1.18,0.03439998
SRR17975914,,,BA.1.1.5,0.03439998
SRR17975914,,,BA.1.1.16,0.03439998
SRR17975914,,,BA.1.12,0.03439998
SRR17975914,,,XP,0.00240674
SRR17975914,,,BA.1.17.1,0.00124922
SRR17975915,Omicron,0.8836615929991894,,
SRR17975915,Other,0.10939135700163062,,
SRR17975915,,,XS,0.01957528
SRR17975915,,,BA.1.15,0.01957528
SRR17975915,,,BA.1.17.2,0.01957528
SRR17975915,,,BA.1.17.1,0.01957528
SRR17975915,,,BA.1.16,0.01957528
SRR17975915,,,BA.1.14.1,0.01957528
SRR17975915,,,BA.1.14.2,0.01957528
SRR17975915,,,BA.1.9,0.01957528
SRR17975915,,,BA.1.3,0.01957528
SRR17975915,,,BA.1.21.1,0.01957528
SRR17975915,,,BA.1.8,0.01957528
SRR17975915,,,BA.1.1,0.01957528
SRR17975915,,,BA.1.13,0.01957528
SRR17975915,,,BA.1.18,0.01957528
SRR17975915,,,BA.1.17,0.01957528
SRR17975915,,,BA.1.14,0.01957528
SRR17975915,,,BA.1.19,0.01957528
SRR17975915,,,BA.1.21,0.01957528
SRR17975915,,,BA.1.5,0.01957528
SRR17975915,,,BA.1.6,0.01957528
SRR17975915,,,BA.1.4,0.01957528
SRR17975915,,,BA.1.7,0.01957528
SRR17975915,,,BA.1.12,0.01957528
SRR17975915,,,BA.1.10,0.01957528
SRR17975915,,,BA.1,0.01957528
SRR17975915,,,BC.1,0.01957528
SRR17975915,,,BA.1.20,0.01957528
SRR17975915,,,BA.1.13.1,0.01957528
SRR17975915,,,BA.1.1.3,0.01957528
SRR17975915,,,XF,0.01957528
SRR17975915,,,BA.1.1.1,0.01957528
SRR17975915,,,XP,0.01957528
SRR17975915,,,BA.1.16.1,0.01957528
SRR17975915,,,BA.1.1.16,0.01957528
SRR17975915,,,BA.1.1.17,0.01957528
SRR17975915,,,BA.1.16.2,0.01957528
SRR17975915,,,BA.1.15.1,0.01957528
SRR17975915,,,BA.1.15.2,0.01957528
SRR17975915,,,BA.1.1.18,0.01957528
SRR17975915,,,BA.1.1.2,0.01957528
SRR17975915,,,BA.1.1.10,0.01957528
SRR17975915,,,BA.1.1.15,0.01957528
SRR17975915,,,BA.1.1.8,0.01957528
SRR17975915,,,BA.1.1.9,0.01957528
SRR17975915,,,BA.1.1.7,0.01957528
SRR17975915,,,BA.1.1.12,0.01957528
SRR17975915,,,BA.1.1.11,0.01957528
SRR17975915,,,BA.1.1.6,0.01957528
SRR17975915,,,BA.1.1.14,0.01957528
SRR17975915,,,BA.1.1.4,0.01957528
SRR17975915,,,B.1.1.425,0.00525328
SRR17975915,,,B.1.177.25,0.0050939
SRR17975915,,,BA.1.1.13,0.00277393
SRR17975915,,,B.1.508,0.00116777
SRR17975916,Omicron,0.9891043829991837,,
SRR17975916,Other,0.007707707998342457,,
SRR17975916,,,BA.1.1.10,0.23696432
SRR17975916,,,BA.1.1.15,0.23696432
SRR17975916,,,BA.1.1.8,0.23696432
SRR17975916,,,BA.1.1.12,0.23696432
SRR17975916,,,BA.1.1,0.02825418
SRR17975916,,,XP,0.00394695
SRR17975916,,,BA.1.18,0.00308166
SRR17975916,,,BA.1.5,0.0027027
SRR17975916,,,B.1.1.15,0.00229233
SRR17975916,,,BA.1.1.6,0.00194837
SRR17975916,,,BA.1.10,0.00148368
SRR17975916,,,B.1.1.358,0.00146843
SRR17975916,,,BA.1.17,0.00130208
SRR17975916,,,BA.1.17.2,0.00130208
SRR17975916,,,BA.1.12,0.00117233
SRR17975917,Omicron,0.9860036329987516,,
SRR17975917,Other,0.0064282099985185125,,
SRR17975917,,,BA.1.1.16,0.97886019
SRR17975917,,,BA.1.1.18,0.00407166
SRR17975917,,,BA.1.20,0.00389755
SRR17975917,,,BA.1.3,0.00211082
SRR17975917,,,XP,0.00118833
SRR17975917,,,XJ,0.00116822
SRR17975917,,,BA.1.14.1,0.00113507
SRR17975918,Omicron,0.6560933314847883,,
SRR17975918,Other,0.33572938137160063,,
SRR17975918,,,BA.1.1.15,0.33339838
SRR17975918,,,BA.1.1.18,0.33339838
SRR17975918,,,BA.1.1.16,0.30485338
SRR17975918,,,BA.1.15.2,0.00607399
SRR17975918,,,BA.1.1.5,0.00340716
SRR17975918,,,BA.1.1.2,0.00276498
SRR17975918,,,XP,0.002331
SRR17975918,,,BA.1.1.10,0.00222469
SRR17975918,,,BA.1.1.13,0.00183936
SRR17975918,,,BA.1.1.6,0.00153139
SRR17975919,Omicron,0.9336233662849297,,
SRR17975919,Other,0.05925387371508623,,
SRR17975919,,,BA.1.14.1,0.153846
SRR17975919,,,BA.1.1.13,0.05925387
SRR17975919,,,BA.1.1,0.05925387
SRR17975919,,,BA.1.7,0.05925387
SRR17975919,,,BA.1.6,0.05925387
SRR17975919,,,BA.1.1.18,0.05925387
SRR17975919,,,BA.1.1.2,0.05925387
SRR17975919,,,BA.1.1.10,0.05925387
SRR17975919,,,BA.1.1.9,0.05925387
SRR17975919,,,BA.1.1.7,0.05925387
SRR17975919,,,BA.1.1.11,0.05925387
SRR17975919,,,BA.1.1.16,0.05925387
SRR17975919,,,BA.1.14,0.05925387
SRR17975919,,,BA.1.9,0.05925387
SRR17975919,,,BA.1.12,0.05925387
SRR17975919,,,BA.1.15.2,0.00257732
SRR17975919,,,BA.1.16.2,0.00239808
SRR17975919,,,BA.1.13,0.00203149
SRR17975919,,,BA.1.20,0.00123609
SRR17975919,,,BA.1.1.1,0.00123403
SRR17975920,Delta,0.8358630721377703,,
SRR17975920,Other,0.116088152648634,,
SRR17975920,Omicron,0.002648889994819232,,
SRR17975920,,,AY.4.13,0.184552
SRR17975920,,,AY.19,0.0681433
SRR17975920,,,AY.14,0.0681433
SRR17975920,,,AY.16,0.0681433
SRR17975920,,,AY.16.1,0.0681433
SRR17975920,,,B.1.617.3,0.0681433
SRR17975920,,,B.1.617.2,0.0681433
SRR17975920,,,AY.8,0.0681433
SRR17975920,,,AY.51,0.0681433
SRR17975920,,,AY.52,0.0681433
SRR17975920,,,AY.54,0.0681433
SRR17975920,,,AY.125,0.00552581
SRR17975920,,,B.1.597,0.00404229
SRR17975920,,,B.1.416,0.00401544
SRR17975920,,,AY.42.1,0.004
SRR17975920,,,B.1.302,0.00374787
SRR17975920,,,B.1.325,0.00369056
SRR17975920,,,AY.134,0.00352338
SRR17975920,,,AY.13,0.00327907
SRR17975920,,,B.1.9.2,0.00311676
SRR17975920,,,B.1.179,0.00309474
SRR17975920,,,AY.84,0.00277652
SRR17975920,,,B.1.348,0.00245967
SRR17975920,,,B.1.282,0.00238949
SRR17975920,,,AY.53,0.00236327
SRR17975920,,,AY.3.4,0.0023278
SRR17975920,,,B.1.379,0.00215424
SRR17975920,,,AY.20.1,0.00214018
SRR17975920,,,AY.17,0.00204425
SRR17975920,,,B.6.6,0.00198511
SRR17975920,,,AY.50,0.00195939
SRR17975920,,,BA.2.3.3,0.00193103
SRR17975920,,,AY.76,0.00185464
SRR17975920,,,B.1.631,0.00182219
SRR17975920,,,AY.36.1,0.00177783
SRR17975920,,,AY.86,0.00172911
SRR17975920,,,AY.112.2,0.00162514
SRR17975920,,,B.1.495,0.00149355
SRR17975920,,,B.1.219,0.00144592
SRR17975920,,,BA.1.21.1,0.00135523
SRR17975920,,,B.1.634,0.00131449
SRR17975920,,,BA.1.16.2,0.00129366
SRR17975920,,,B.1.139,0.00129366
SRR17975920,,,B.1.568,0.00125362
SRR17975920,,,B.1.131,0.00122227
SRR17975920,,,B.1.232,0.00120831
SRR17975920,,,AY.35,0.00109496
SRR17975920,,,B.1.448,0.00109068
SRR17975920,,,B.1.289,0.00108749
SRR17975920,,,B.1.110.3,0.00106437
SRR17975920,,,B.1.557,0.0010211
SRR17975921,Omicron,0.8468750005150767,,
SRR17975921,Other,0.153124999482283,,
SRR17975921,,,XS,0.04955357
SRR17975921,,,BA.1.1.1,0.04955357
SRR17975921,,,BA.1.1.3,0.04955357
SRR17975921,,,BA.1.1.4,0.04955357
SRR17975921,,,BA.1.1.14,0.04955357
SRR17975921,,,BA.1.1.13,0.04955357
SRR17975921,,,BA.1.1.6,0.04955357
SRR17975921,,,BA.1.1.11,0.04955357
SRR17975921,,,BA.1.1.12,0.04955357
SRR17975921,,,BA.1.1.7,0.04955357
SRR17975921,,,BA.1.1.9,0.04955357
SRR17975921,,,BA.1.1.8,0.04955357
SRR17975921,,,BA.1.1.15,0.04955357
SRR17975921,,,BA.1.1.10,0.04955357
SRR17975921,,,BA.1.1.2,0.04955357
SRR17975921,,,BA.1.1.18,0.04955357
SRR17975921,,,BA.1.1.5,0.04955357
SRR17975921,,,BA.1.1.16,0.04955357
SRR17975921,,,XP,0.04955357
SRR17975921,,,BA.1.1,0.04955357
SRR17975921,,,BA.3,0.00446429
SRR17975921,,,BA.3.1,0.00446428
SRR17975922,Omicron,0.8700634936016786,,
SRR17975922,Other,0.12521823337091312,,
SRR17975922,,,BA.1.1.1,0.06175295
SRR17975922,,,XP,0.06175295
SRR17975922,,,BA.1.1,0.06175295
SRR17975922,,,BA.1.1.3,0.06175295
SRR17975922,,,BA.1.1.13,0.06175295
SRR17975922,,,BA.1.1.6,0.06175295
SRR17975922,,,BA.1.1.11,0.06175295
SRR17975922,,,BA.1.1.12,0.06175295
SRR17975922,,,BA.1.1.7,0.06175295
SRR17975922,,,BA.1.1.9,0.06175295
SRR17975922,,,BA.1.1.8,0.06175295
SRR17975922,,,BA.1.1.15,0.06175295
SRR17975922,,,BA.1.1.10,0.06175295
SRR17975922,,,BA.1.1.2,0.06175295
SRR17975922,,,BA.1.1.18,0.06175295
SRR17975922,,,BA.1.1.17,0.06175295
SRR17975922,,,BA.1.16.2,0.00434153
SRR17975922,,,B.1.348,0.00171233
SRR17975922,,,BA.1.18,0.00118064
SRR17975923,Omicron,0.9858873357227778,,
SRR17975923,Other,0.006224526957223538,,
SRR17975923,,,BA.1.1.16,0.97422903
SRR17975923,,,XP,0.00361238
SRR17975923,,,BA.1.16.2,0.0025641
SRR17975923,,,BA.1.1.6,0.00240964
SRR17975923,,,BA.1.12,0.00210526
SRR17975923,,,BA.1.16,0.00187049
SRR17975923,,,BC.1,0.0016
SRR17975923,,,BA.1.8,0.00146915
SRR17975923,,,BA.1.1.10,0.00123967
SRR17975923,,,B.1.629,0.00101215
SRR17975924,Omicron,0.9958299999740061,,
SRR17975924,Other,0.002427179997627229,,
SRR17975924,,,BA.1.1.16,0.99359286
SRR17975924,,,B.1.1.368,0.00242718
SRR17975924,,,BA.1.1.6,0.00223714
SRR17975925,Omicron,0.9851029309837612,,
SRR17975925,Other,0.0041840999983754545,,
SRR17975925,,,BA.1.1.16,0.9742308
SRR17975925,,,BA.1.20,0.005455
SRR17975925,,,BA.1.1.18,0.0041841
SRR17975925,,,BA.1.8,0.00383046
SRR17975925,,,BA.1.1.6,0.00158667
SRR17975926,Omicron,0.919295074554666,,
SRR17975926,Other,0.07051315727343532,,
SRR17975926,,,BA.1.1,0.07051316
SRR17975926,,,BA.1.1.3,0.07051316
SRR17975926,,,BA.1.1.7,0.07051316
SRR17975926,,,BA.1.1.11,0.07051316
SRR17975926,,,BA.1.1.8,0.07051316
SRR17975926,,,BA.1.1.14,0.07051316
SRR17975926,,,BA.1.1.1,0.07051316
SRR17975926,,,BA.1.1.5,0.07051316
SRR17975926,,,BA.1.1.17,0.07051316
SRR17975926,,,BA.1.1.18,0.07051316
SRR17975926,,,BA.1.1.2,0.07051316
SRR17975926,,,BA.1.1.10,0.07051316
SRR17975926,,,BA.1.1.15,0.07051316
SRR17975926,,,BA.1.1.12,0.07051316
SRR17975926,,,BA.1.1.6,0.00132195
SRR17975926,,,BA.1.1.16,0.00130208
SRR17975927,Omicron,0.5536208040629138,,
SRR17975927,Other,0.4383497098004282,,
SRR17975927,,,B.1.1.529,0.42496411
SRR17975927,,,XF,0.42496411
SRR17975927,,,XQ,0.00537493
SRR17975927,,,BA.1.16.2,0.00449122
SRR17975927,,,XP,0.00400534
SRR17975927,,,BA.1.19,0.00400534
SRR17975927,,,BA.1.3,0.00400534
SRR17975927,,,BA.1.21.1,0.00400534
SRR17975927,,,BA.1.1,0.00400534
SRR17975927,,,BA.1.18,0.00400534
SRR17975927,,,BA.1.17,0.00400534
SRR17975927,,,BA.1.14,0.00400534
SRR17975927,,,BA.1.21,0.00400534
SRR17975927,,,BA.1.14.1,0.00400534
SRR17975927,,,BA.1.5,0.00400534
SRR17975927,,,BA.1.4,0.00400534
SRR17975927,,,BA.1.7,0.00400534
SRR17975927,,,BA.1.10,0.00400534
SRR17975927,,,BA.1,0.00400534
SRR17975927,,,BA.1.9,0.00400534
SRR17975927,,,BA.1.17.2,0.00400534
SRR17975927,,,BA.1.1.16,0.00400534
SRR17975927,,,BA.1.20,0.00400534
SRR17975927,,,BA.1.1.1,0.00400534
SRR17975927,,,BA.1.1.4,0.00400534
SRR17975927,,,BA.1.1.14,0.00400534
SRR17975927,,,BA.1.1.13,0.00400534
SRR17975927,,,BA.1.1.6,0.00400534
SRR17975927,,,BA.1.1.11,0.00400534
SRR17975927,,,BA.1.1.7,0.00400534
SRR17975927,,,BA.1.1.9,0.00400534
SRR17975927,,,BA.1.1.15,0.00400534
SRR17975927,,,BA.1.1.10,0.00400534
SRR17975927,,,BA.1.1.2,0.00400534
SRR17975927,,,BA.1.1.18,0.00400534
SRR17975927,,,BA.1.1.5,0.00400534
SRR17975927,,,BA.1.1.3,0.00400534
SRR17975928,Omicron,0.788621455030732,,
SRR17975928,Other,0.20753404401790088,,
SRR17975928,,,BA.1.1.18,0.2038955
SRR17975928,,,BA.1.1.8,0.2038955
SRR17975928,,,BA.1.1.9,0.2038955
SRR17975928,,,BA.1.1.12,0.2038955
SRR17975928,,,BA.1.15,0.15896984
SRR17975928,,,BA.1.14.1,0.00598802
SRR17975928,,,BA.1.12,0.00578035
SRR17975928,,,BA.1.15.1,0.00465116
SRR17975928,,,XP,0.00220994
SRR17975928,,,BA.1.3,0.0015456
SRR17975928,,,B.45,0.00142861
SRR17975929,Omicron,0.9903720849999104,,
SRR17975929,Other,0.0074070000006425584,,
SRR17975929,,,BA.1,0.97586835
SRR17975929,,,BA.1.14.1,0.00842105
SRR17975929,,,B.1.1.219,0.00342173
SRR17975929,,,BA.1.15.2,0.00284091
SRR17975929,,,B.1.1.529,0.001805
SRR17975929,,,XM,0.001665
SRR17975929,,,BA.1.1.6,0.00143678
SRR17975929,,,B.1.1.373,0.00127065
SRR17975929,,,B.1.448,0.00104962
SRR17975930,Omicron,0.9934140730998589,,
SRR17975930,Other,0.0012134559791200819,,
SRR17975930,,,BA.1.1.16,0.99220852
SRR17975930,,,XS,0.00121346
SRR17975930,,,BA.1.1.1,0.00120555
SRR17975931,Omicron,0.9925108799925729,,
SRR17975931,Other,0.003002999999786924,,
SRR17975931,,,BA.1.17,0.49603
SRR17975931,,,BA.1.1,0.06117668
SRR17975931,,,BA.1.1.15,0.06117668
SRR17975931,,,BA.1.1.12,0.06117668
SRR17975931,,,BA.1.1.1,0.06117668
SRR17975931,,,BA.1.1.2,0.06117668
SRR17975931,,,BA.1.1.9,0.06117668
SRR17975931,,,BA.1.1.7,0.06117668
SRR17975931,,,BA.1.1.11,0.06117668
SRR17975931,,,XP,0.003003
SRR17975931,,,BA.1.1.4,0.0020202
SRR17975931,,,BA.1.1.13,0.00138632
SRR17975931,,,BA.1.1.10,0.00129702
SRR17975931,,,BA.1.8,0.0011957
SRR17975931,,,BA.1.20,0.00116822
SRR17978072,Omicron,0.9508449079903525,,
SRR17978072,Other,0.007557321012464234,,
SRR17978072,,,BA.1.9,0.61094392
SRR17978072,,,BA.1.1.9,0.15886236
SRR17978072,,,BA.1.15,0.07168684
SRR17978072,,,BA.1.18,0.0247934
SRR17978072,,,BA.1.17,0.02310226
SRR17978072,,,BA.1.20,0.02153322
SRR17978072,,,BA.1.1.17,0.0127341
SRR17978072,,,BA.1,0.00834916
SRR17978072,,,BA.1.16.2,0.00823401
SRR17978072,,,BA.1.1.18,0.00532826
SRR17978072,,,BA.1.17.2,0.0042735
SRR17978072,,,BA.1.1.5,0.0013947
SRR17978072,,,BA.1.3,0.00138744
SRR17978072,,,BA.1.1.3,0.00125007
SRR17978072,,,BA.1.10,0.0011925
SRR17978072,,,XM,0.00112755
SRR17978072,,,BA.1.1.1,0.00110742
SRR17978072,,,XD,0.00110152
SRR18017651,Omicron,0.5095215979734862,,
SRR18017651,Other,0.41182220163104605,,
SRR18017651,Alpha,0.025635914190223163,,
SRR18017651,A,0.0014603900000008596,,
SRR18017651,,,BA.1.9,0.40338363
SRR18017651,,,B,0.10122269
SRR18017651,,,B.42,0.0645161
SRR18017651,,,BA.1.1.10,0.0626703
SRR18017651,,,B.1.1.161,0.0620037
SRR18017651,,,B.20,0.0454545
SRR18017651,,,B.1.1.463,0.039185
SRR18017651,,,B.1.1.7,0.02563591
SRR18017651,,,BA.1.20,0.01638988
SRR18017651,,,XM,0.01544158
SRR18017651,,,B.1.1.432,0.01511319
SRR18017651,,,BA.1.3,0.00909091
SRR18017651,,,XQ,0.00739726
SRR18017651,,,B.1.1.160,0.00731368
SRR18017651,,,BA.1.15,0.00719424
SRR18017651,,,B.1.1.398,0.00652221
SRR18017651,,,B.1.1.237,0.00380545
SRR18017651,,,B.1.1.33,0.0032676
SRR18017651,,,B.1.1.189,0.00287043
SRR18017651,,,B.5,0.00265252
SRR18017651,,,BA.1.8,0.00232019
SRR18017651,,,B.1.1.294,0.00225011
SRR18017651,,,B.1.1.258,0.002218
SRR18017651,,,BA.1.17.2,0.00208333
SRR18017651,,,B.1.1.290,0.00206407
SRR18017651,,,B.1.1.55,0.0020202
SRR18017651,,,B.31,0.00200625
SRR18017651,,,B.1.1.322,0.00200405
SRR18017651,,,B.10,0.00191078
SRR18017651,,,BA.1.5,0.00167504
SRR18017651,,,P.7,0.00164204
SRR18017651,,,B.1.1.192,0.0016129
SRR18017651,,,B.1.1.194,0.0015674
SRR18017651,,,B.1.1.336,0.00149752
SRR18017651,,,B.1.1.135,0.00149477
SRR18017651,,,A.6,0.00146039
SRR18017651,,,BA.1.16.2,0.00143236
SRR18017651,,,B.1.1.359,0.00139139
SRR18017651,,,B.1.1.228,0.00130124
SRR18017651,,,B.1.1.254,0.00121914
SRR18017651,,,B.1.1.83,0.00120012
SRR18017651,,,B.1.1.380,0.00119278
SRR18017651,,,XA,0.00119136
SRR18017651,,,B.1.1.92,0.00118064
SRR18017651,,,BA.1.4,0.00115207
SRR18017651,,,BA.1.10,0.00112613
SRR18017651,,,XP,0.00104712
SRR18017651,,,B.1.1.17,0.00102669
SRR18017651,,,B.1.1.57,0.00101523
SRR18017651,,,BA.1.1.3,0.00100352
