Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_industrial_effluent_percent	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	ww_total_suspended_solids	BioSampleModel	Consent	Organism
AMPLICON	298	PRJNA769412	SAMN29903074	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462354	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK36_B	2022-07-22	999	453	ILLUMINA	2022-07-22	SRR20429859	SRS14098981	SRP377267	DCLS_SMP_WW26_WK36_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-18		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			1938000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	4783	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4131	copies/L	E gene (orf4)	no			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903075	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462355	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK37	2022-07-22	1370	613	ILLUMINA	2022-07-22	SRR20429858	SRS14098982	SRP377267	DCLS_SMP_WW26_WK37	450	Virginia Division of Consolidated Laboratory Services	2022-05-24		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			1745000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	5478	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4846	copies/L	E gene (orf4)	no			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903076	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462356	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK37_B	2022-07-22	1421	637	ILLUMINA	2022-07-22	SRR20429857	SRS14098983	SRP377267	DCLS_SMP_WW26_WK37_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-25		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2087000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	3559	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	28493	copies/L	E gene (orf4)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903059	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462357	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK34	2022-07-22	1625	722	ILLUMINA	2022-07-22	SRR20429856	SRS14098984	SRP377267	DCLS_SMP_WW12_WK34	450	Virginia Division of Consolidated Laboratory Services	2022-05-03	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2840000		7.91	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	5134	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6475	copies/L	E gene (orf4)	yes	22		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903078	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462359	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK38_B	2022-07-22	1651	733	ILLUMINA	2022-07-22	SRR20429854	SRS14098985	SRP377267	DCLS_SMP_WW26_WK38_B	450	Virginia Division of Consolidated Laboratory Services	2022-06-01		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2102000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	6591	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4744	copies/L	E gene (orf4)	no			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903077	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462358	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK38	2022-07-22	1559	696	ILLUMINA	2022-07-22	SRR20429855	SRS14098986	SRP377267	DCLS_SMP_WW26_WK38	450	Virginia Division of Consolidated Laboratory Services	2022-05-31		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			1949000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	5545	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	22191	copies/L	E gene (orf4)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903079	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462360	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK39	2022-07-22	1711	760	ILLUMINA	2022-07-22	SRR20429853	SRS14098987	SRP377267	DCLS_SMP_WW26_WK39	450	Virginia Division of Consolidated Laboratory Services	2022-06-07		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			1932000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	38840	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	21596	copies/L	E gene (orf4)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903080	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462361	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW26_WK39_B	2022-07-22	1802	796	ILLUMINA	2022-07-22	SRR20429852	SRS14098988	SRP377267	DCLS_SMP_WW26_WK39_B	450	Virginia Division of Consolidated Laboratory Services	2022-06-08		100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2077000			81000	population of jurisdiction encompassing the wastewater service area		24	raw wastewater	wastewater treatment plant	composite	VA	SARS-CoV-2	10161	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10594	copies/L	E gene (orf4)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903060	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462362	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK35	2022-07-22	1639	732	ILLUMINA	2022-07-22	SRR20429851	SRS14098989	SRP377267	DCLS_SMP_WW12_WK35	450	Virginia Division of Consolidated Laboratory Services	2022-05-10	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			3780000		7.6	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	20144	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	14154	copies/L	E gene (orf4)	yes	18		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903061	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462363	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK35_B	2022-07-22	1547	690	ILLUMINA	2022-07-22	SRR20429850	SRS14098990	SRP377267	DCLS_SMP_WW12_WK35_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-11	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			3250000		7.6	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	8146	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6981	copies/L	E gene (orf4)	yes	17		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903062	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462364	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK36	2022-07-22	1552	691	ILLUMINA	2022-07-22	SRR20429849	SRS14098991	SRP377267	DCLS_SMP_WW12_WK36	450	Virginia Division of Consolidated Laboratory Services	2022-05-17	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			3240000		7.68	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	12280	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10685	copies/L	E gene (orf4)	yes	20		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903063	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462365	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK36_B	2022-07-22	1797	796	ILLUMINA	2022-07-22	SRR20429848	SRS14098992	SRP377267	DCLS_SMP_WW12_WK36_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-18	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			3450000		7.78	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	22724	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	15576	copies/L	E gene (orf4)	yes	21		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903064	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462366	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK37	2022-07-22	1541	695	ILLUMINA	2022-07-22	SRR20429847	SRS14098993	SRP377267	DCLS_SMP_WW12_WK37	450	Virginia Division of Consolidated Laboratory Services	2022-05-24	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2710000		7.8	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	13376	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6686	copies/L	E gene (orf4)	yes	23		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903065	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462367	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK37_B	2022-07-22	1472	659	ILLUMINA	2022-07-22	SRR20429846	SRS14098994	SRP377267	DCLS_SMP_WW12_WK37_B	450	Virginia Division of Consolidated Laboratory Services	2022-05-25	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable					7.4	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	13610	copies/L	N gene (N2)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	13849	copies/L	E gene (orf4)	yes	20		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA769412	SAMN29903066	DCLS-NGS		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16462368	0	NextSeq 550	PAIRED	PCR	METAGENOMIC	DCLS_SMP_WW12_WK38	2022-07-22	1293	576	ILLUMINA	2022-07-22	SRR20429845	SRS14098995	SRP377267	DCLS_SMP_WW12_WK38	450	Virginia Division of Consolidated Laboratory Services	2022-05-31	51069	100mL	innovaprep ultrafiltration	SRA human read removal tool		SARS-CoV-2 Standard spiked with MHV	zymo quick-rna viral kit	USA: Virginia		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	diversity of mutations across entire genome	Virginia Division of Consolidated Laboratory Services	Not Applicable			2850000		7.88	16563	population of jurisdiction encompassing the wastewater service area		24	post grit removal	wastewater treatment plant	composite	VA	SARS-CoV-2	4354	copies/L	N gene (N2)	no	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4098	copies/L	E gene (orf4)	no	23		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	294	PRJNA757447	SAMN29930329	FDA		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16614982	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000121751	2022-07-25	986	484	ILLUMINA	2022-07-25	SRR20591203	SRS14249884	SRP349465	CFSANSMP000119529	300bp	FDA Center for Food Safety and Applied Nutrition	2022-07-12	PAS	4L	peg precipitation + ultracentrifugation		QIAseq DIRECT SARS-CoV-2	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		biological replicate	crAssphage	RT-qPCR Detectionof Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	Not collected	Not collected	7.11	36969	EPA Echo DMR	Not applicable	0	raw wastewater	wastewater treatment plant	grab	Not provided	SARS-CoV-2	5900	Copies/L	N gene (N1)	yes	RT-qPCR Detectionof SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	1100	Copies/L	N gene (N2)	yes	Not Collected	0	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	295	PRJNA757447	SAMN29930326	FDA		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16614983	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000121754	2022-07-25	749	369	ILLUMINA	2022-07-25	SRR20591204	SRS14249885	SRP349465	CFSANSMP000119532	300bp	FDA Center for Food Safety and Applied Nutrition	2022-07-12	MOB	4L	peg precipitation + ultracentrifugation		QIAseq DIRECT SARS-CoV-2	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		biological replicate	crAssphage	RT-qPCR Detectionof Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	Not collected	Not collected	7.68	125030	EPA Echo DMR	Not applicable	0	raw wastewater	wastewater treatment plant	grab	Not provided	SARS-CoV-2	5900	Copies/L	N gene (N1)	yes	RT-qPCR Detectionof SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	5900	Copies/L	N gene (N2)	yes	Not Collected	0	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	293	PRJNA757447	SAMN29930328	FDA		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16615043	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000121752	2022-07-25	1047	511	ILLUMINA	2022-07-25	SRR20591264	SRS14249945	SRP349465	CFSANSMP000119530	300bp	FDA Center for Food Safety and Applied Nutrition	2022-07-12	PAS	4L	peg precipitation + ultracentrifugation		QIAseq DIRECT SARS-CoV-2	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		biological replicate	crAssphage	RT-qPCR Detectionof Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	Not collected	Not collected	7.11	36969	EPA Echo DMR	Not applicable	0	raw wastewater	wastewater treatment plant	grab	Not provided	SARS-CoV-2	5900	Copies/L	N gene (N1)	yes	RT-qPCR Detectionof SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	1100	Copies/L	N gene (N2)	yes	Not Collected	0	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	293	PRJNA757447	SAMN29930327	FDA		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX16615044	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT Unique Dual Index prep library SEQ000121753	2022-07-25	1135	559	ILLUMINA	2022-07-25	SRR20591265	SRS14249946	SRP349465	CFSANSMP000119531	300bp	FDA Center for Food Safety and Applied Nutrition	2022-07-12	MOB	4L	peg precipitation + ultracentrifugation		QIAseq DIRECT SARS-CoV-2	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		biological replicate	crAssphage	RT-qPCR Detectionof Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	Not collected	Not collected	7.68	125030	EPA Echo DMR	Not applicable	0	raw wastewater	wastewater treatment plant	grab	Not provided	SARS-CoV-2	5900	Copies/L	N gene (N1)	yes	RT-qPCR Detectionof SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	5900	Copies/L	N gene (N2)	yes	Not Collected	0	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
