Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	lat_lon	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sample_name	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism	ww_surv_target_1
WGS	671	PRJNA757447	SAMN27403563	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776072	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118819	2022-04-09	656	586	OXFORD_NANOPORE	2022-04-09	SRR18674541	SRS12535650	SRP349465	CFSANSMP000114782		FDA Center for Food Safety and Applied Nutrition	2022-02-07	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220701_rep2b					4.06	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	676	PRJNA757447	SAMN27403558	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776073	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118809	2022-04-09	488	434	OXFORD_NANOPORE	2022-04-09	SRR18674542	SRS12535651	SRP349465	CFSANSMP000114778		FDA Center for Food Safety and Applied Nutrition	2022-02-06	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220601_rep2b					4.774	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	662	PRJNA757447	SAMN27403562	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776077	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118808	2022-04-09	368	328	OXFORD_NANOPORE	2022-04-09	SRR18674546	SRS12535652	SRP349465	CFSANSMP000114773		FDA Center for Food Safety and Applied Nutrition	2022-02-05	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220501_rep2a					4.449	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	661	PRJNA757447	SAMN27403561	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776078	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118818	2022-04-09	695	622	OXFORD_NANOPORE	2022-04-09	SRR18674547	SRS12535653	SRP349465	CFSANSMP000114779		FDA Center for Food Safety and Applied Nutrition	2022-02-07	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220701_rep1a					4.06	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	657	PRJNA757447	SAMN27404254	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776210	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118806	2022-04-09	325	290	OXFORD_NANOPORE	2022-04-09	SRR18674679	SRS12535769	SRP349465	CFSANSMP000114772		FDA Center for Food Safety and Applied Nutrition	2022-02-05	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220501_rep1b					4.449	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	663	PRJNA757447	SAMN27404256	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776211	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118802	2022-04-09	359	321	OXFORD_NANOPORE	2022-04-09	SRR18674680	SRS12535770	SRP349465	CFSANSMP000114770		FDA Center for Food Safety and Applied Nutrition	2022-02-03	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220302_rep2b					5.423	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	696	PRJNA757447	SAMN27404255	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776214	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118812	2022-04-09	335	298	OXFORD_NANOPORE	2022-04-09	SRR18674683	SRS12535771	SRP349465	CFSANSMP000114777		FDA Center for Food Safety and Applied Nutrition	2022-02-06	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220601_rep2a					4.774	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	682	PRJNA757447	SAMN27404260	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776216	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118801	2022-04-09	320	286	OXFORD_NANOPORE	2022-04-09	SRR18674685	SRS12535772	SRP349465	CFSANSMP000114769		FDA Center for Food Safety and Applied Nutrition	2022-02-03	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220302_rep2a					5.423	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	669	PRJNA757447	SAMN27404257	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776217	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118805	2022-04-09	397	354	OXFORD_NANOPORE	2022-04-09	SRR18674686	SRS12535773	SRP349465	CFSANSMP000114774		FDA Center for Food Safety and Applied Nutrition	2022-02-05	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220501_rep2b					4.449	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	664	PRJNA757447	SAMN27404261	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776219	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118820	2022-04-09	759	678	OXFORD_NANOPORE	2022-04-09	SRR18674688	SRS12535774	SRP349465	CFSANSMP000114780		FDA Center for Food Safety and Applied Nutrition	2022-02-07	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220701_rep1b					4.06	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	670	PRJNA757447	SAMN27404258	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776220	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118821	2022-04-09	750	670	OXFORD_NANOPORE	2022-04-09	SRR18674689	SRS12535775	SRP349465	CFSANSMP000114781		FDA Center for Food Safety and Applied Nutrition	2022-02-07	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220701_rep2a					4.06	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	655	PRJNA757447	SAMN27404259	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776222	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118811	2022-04-09	229	203	OXFORD_NANOPORE	2022-04-09	SRR18674691	SRS12535776	SRP349465	CFSANSMP000114776		FDA Center for Food Safety and Applied Nutrition	2022-02-06	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220601_rep1b					4.774	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	672	PRJNA757447	SAMN27404305	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776253	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118810	2022-04-09	446	398	OXFORD_NANOPORE	2022-04-09	SRR18674722	SRS12535805	SRP349465	CFSANSMP000114775		FDA Center for Food Safety and Applied Nutrition	2022-02-06	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220601_rep1a					4.774	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	666	PRJNA757447	SAMN27515258	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776213	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118803	2022-04-12	212	189	OXFORD_NANOPORE	2022-04-12	SRR18674682	SRS12585411	SRP349465	CFSANSMP000114273		FDA Center for Food Safety and Applied Nutrition	2022-02-04	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220402_rep1B					5.34	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	682	PRJNA757447	SAMN27515260	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776215	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118800	2022-04-12	231	206	OXFORD_NANOPORE	2022-04-12	SRR18674684	SRS12585412	SRP349465	CFSANSMP000114275		FDA Center for Food Safety and Applied Nutrition	2022-02-04	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220402_rep2A					5.34	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Not Applicable		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	646	PRJNA757447	SAMN27515259	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776212	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118804	2022-04-12	235	210	OXFORD_NANOPORE	2022-04-12	SRR18674681	SRS12585413	SRP349465	CFSANSMP000114270		FDA Center for Food Safety and Applied Nutrition	2022-02-03	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220302_rep1B					5.423	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	701	PRJNA757447	SAMN27515308	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14776225	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000118799	2022-04-12	167	149	OXFORD_NANOPORE	2022-04-12	SRR18674694	SRS12585414	SRP349465	CFSANSMP000114272		FDA Center for Food Safety and Applied Nutrition	2022-02-04	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_220402_rep1A					5.34	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Applicable	Not Applicable	Not Applicable	Not Applicable			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	283	PRJNA767800	SAMN27563805	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX14841685	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WPP-sample_B.01.1	2022-04-13	763	496	ILLUMINA	2022-04-20	SRR18741651	SRS12596695	SRP348418	WPP-sample_B.01	440	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	innovaprep ultrafiltration	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	murine hepatitis virus	zymo quick-rna viral kit	USA: Alabama		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Massachusetts State Department of Public Health		Not Applicable	Not Applicable	151037930	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		372	copies/L	N gene (N2)	yes	Bio Rad PREvalence ddPCR SARS-CoV-2 Wastewater Quantification Kit	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	27	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	281	PRJNA767800	SAMN27563806	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX14841686	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WPP-sample_C.01.1	2022-04-13	694	406	ILLUMINA	2022-04-20	SRR18741650	SRS12596696	SRP348418	WPP-sample_C.01	434	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	innovaprep ultrafiltration	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	murine hepatitis virus	zymo quick-rna viral kit	USA: Alabama		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Massachusetts State Department of Public Health		Not Applicable	Not Applicable	151037930	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		394	copies/L	N gene (N2)	yes	Bio Rad PREvalence ddPCR SARS-CoV-2 Wastewater Quantification Kit	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	27	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	286	PRJNA767800	SAMN27563807	TX-SARS-COV-2		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14841687	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WPP-sample_SA-1.01.1	2022-04-13	881	528	ILLUMINA	2022-04-20	SRR18741649	SRS12596697	SRP348418	WPP-sample_SA-1.01	448	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	innovaprep ultrafiltration	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	murine hepatitis virus	zymo quick-rna viral kit	USA: Mississippi		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Massachusetts State Department of Public Health		Not Applicable	Not Applicable	20592640	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		23277	copies/L	N gene (N2)	yes	Bio Rad PREvalence ddPCR SARS-CoV-2 Wastewater Quantification Kit	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	26	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	284	PRJNA767800	SAMN27563808	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX14841688	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WPP-sample_SA-2.01.1	2022-04-13	761	456	ILLUMINA	2022-04-20	SRR18741648	SRS12596698	SRP348418	WPP-sample_SA-2.01	450	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	innovaprep ultrafiltration	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	murine hepatitis virus	zymo quick-rna viral kit	USA: Mississippi		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Massachusetts State Department of Public Health		Not Applicable	Not Applicable	20592640	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		19833	copies/L	N gene (N2)	yes	Bio Rad PREvalence ddPCR SARS-CoV-2 Wastewater Quantification Kit	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	26	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN27480833	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14848043	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1816-ST.0	2022-04-13	68	40	ILLUMINA	2022-04-13	SRR18748146	SRS12602767	SRP344821	1816-ST		Yuma Center of Excellence for Desert Agriculture	2022-02-02	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels	missing	QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County	missing	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North				missing	18,039			missing	raw wastewater	wastewater treatment plant	grab		32.99	Ct value	N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN27480834	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14848044	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1817-DD.0	2022-04-13	99	58	ILLUMINA	2022-04-13	SRR18748145	SRS12602768	SRP344821	1817-DD		Yuma Center of Excellence for Desert Agriculture	2022-02-02	Desert Dunes		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels	missing	QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County	missing	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North				missing	NA			missing	raw wastewater	wastewater treatment plant	grab		30.8	Ct value	N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN27480843	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14848045	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1826-OP.0	2022-04-13	63	36	ILLUMINA	2022-04-13	SRR18748144	SRS12602769	SRP344821	1826-OP		Yuma Center of Excellence for Desert Agriculture	2022-02-02	Oro Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels	missing	QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County	missing	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North				missing	NA			missing	raw wastewater	wastewater treatment plant	grab		32.17	Ct value	N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN27480844	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14848046	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1827-MW.0	2022-04-13	105	58	ILLUMINA	2022-04-13	SRR18748143	SRS12602770	SRP344821	1827-MW		Yuma Center of Excellence for Desert Agriculture	2022-02-02	Marwood		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels	missing	QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County	missing	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North				missing	NA			missing	raw wastewater	wastewater treatment plant	grab		30.87	Ct value	N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN27480845	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14848047	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1848-ST.0	2022-04-13	28	16	ILLUMINA	2022-04-13	SRR18748142	SRS12602771	SRP344821	1848-ST		Yuma Center of Excellence for Desert Agriculture	2022-02-09	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels	missing	QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County	missing	wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North				missing	18,039			missing	raw wastewater	wastewater treatment plant	grab		34.58	Ct value	N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
