Assay Type	AvgSpotLen	BioProject	BioSample	Center Name	Collection_time	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library Name	Bases	Bytes	Platform	ReleaseDate	Run	SRA Study	Sample_Name	amplicon_size (run)	collected_by	Collection_Date	collection_site_id	collection_volume	concentration_method	dehosting_method (run)	enrichment_kit (run)	extraction_control	Extraction-method	geo_loc_name	instantaneous_flow	Isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism
AMPLICON	275	PRJNA757447	SAMN29901696	FDA		SRX16447072	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120849	135837375	45874494	ILLUMINA	2022-07-22T00:00:00Z	SRR20414470	SRP349465	pool16_rep2c	300	FDA Center for Food Safety and Applied Nutrition	2022-05-25	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758	wastewater treatment plant		24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2			N1	no	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	226	PRJNA757447	SAMN28789433	FDA		SRX16447079	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000120837	113588510	39451858	ILLUMINA	2022-07-22T00:00:00Z	SRR20414477	SRP349465	pool14_rep2c	300	FDA Center for Food Safety and Applied Nutrition	2022-05-11	MD01			SRA human read removal tool	QIAseq DIRECT SARS-CoV-2			USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level						not collected		29758			0	raw wastewater	missing	grab		SARS-CoV-2				yes								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	273	PRJNA774274	SAMN28037772	NJDA		SRX18014548	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-051	198676276	69036714	ILLUMINA	2022-10-25T00:00:00Z	SRR22033321	SRP367035		395	New Jersey State Department of Agriculture	2022-04-08	NJDA_CWW_site_001	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq DIRECT SARS-CoV-5	none	promega manual tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2			N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	238	PRJNA774274	SAMN28037771	NJDA		SRX18014547	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-050	282368765	102034333	ILLUMINA	2022-10-25T00:00:00Z	SRR22033322	SRP367035		395	New Jersey State Department of Agriculture	2022-04-06	NJDA_CWW_site_002	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq DIRECT SARS-CoV-4	none	promega manual tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2			N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	247	PRJNA774274	SAMN28037770	NJDA		SRX18014546	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-049	126659127	43150921	ILLUMINA	2022-10-25T00:00:00Z	SRR22033323	SRP367035		395	New Jersey State Department of Agriculture	2022-04-06	NJDA_CWW_site_001	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq DIRECT SARS-CoV-3	none	promega manual tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2			N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	267	PRJNA774274	SAMN28037768	NJDA		SRX18014545	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-047	152100853	52757909	ILLUMINA	2022-10-25T00:00:00Z	SRR22033324	SRP367035		395	New Jersey State Department of Agriculture	2022-04-01	NJDA_CWW_site_001	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega manual tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	36.3	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	257	PRJNA774274	SAMN31431436	NJDA		SRX18015104	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-066	206482093	69898274	ILLUMINA	2022-10-25T00:00:00Z	SRR22033884	SRP367035		395	New Jersey State Department of Agriculture	2022-05-04	NJDA_CWW_site_002	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega manual tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		New Jersey State Department of Agriculture		PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2			N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	263	PRJNA774274	SAMN31431435	NJDA		SRX18015103	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-065	139039677	45597755	ILLUMINA	2022-10-25T00:00:00Z	SRR22033885	SRP367035		395	New Jersey State Department of Agriculture	2022-05-04	NJDA_CWW_site_001	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega manual tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		New Jersey State Department of Agriculture		PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2			N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	285	PRJNA774274	SAMN29766590	NJDA		SRX18015342	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-101	127170023	40497710	ILLUMINA	2022-10-25T00:00:00Z	SRR22034135	SRP367035		395	New Jersey State Department of Agriculture	2022-07-06	NJDA_CWW_site_001	900 mL	ceres nanotrap	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega ht tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				50000			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	29.7	cycles (Ct value)	N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	272	PRJNA774274	SAMN28639584	NJDA		SRX18015341	Illumina MiniSeq	PAIRED	PCR	VIRAL RNA	NJDA-CWW-064	76430654	25035672	ILLUMINA	2022-10-25T00:00:00Z	SRR22034136	SRP367035		395	New Jersey State Department of Agriculture	2022-04-29	NJDA_CWW_site_002	900 mL	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq DIRECT SARS-CoV-2	none	promega manual tna kit	USA: New Jersey		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level				PMMoV				13500			24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2			N gene (N1)	yes	Promega GoTaq Enviro Wastewater SARS-CoV-2 Systems (catalog#: AM2100)							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	679	PRJNA757447	SAMN31493057	FDA		SRX18050636	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123939	853803428	748204308	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070236	SRP349465	pool22_rep2b_dil	560	FDA Center for Food Safety and Applied Nutrition	2022-07-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2	Not Provided	Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	698	PRJNA757447	SAMN31493097	FDA		SRX18050637	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123924	542351608	474874774	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070237	SRP349465	pool24_rep2a_dil	560	FDA Center for Food Safety and Applied Nutrition	2022-07-27	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	purpose of sequencing: detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2		Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	664	PRJNA757447	SAMN30479210	FDA		SRX18050638	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123933	518899748	452761886	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070238	SRP349465	pool22_rep2a	560	FDA Center for Food Safety and Applied Nutrition	2022-07-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2	Not Provided	Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	658	PRJNA757447	SAMN30479209	FDA		SRX18050639	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123932	783553708	685380661	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070239	SRP349465	pool22_rep1a	560	FDA Center for Food Safety and Applied Nutrition	2022-07-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2	Not Provided	Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	680	PRJNA757447	SAMN30614386	FDA		SRX18050640	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123931	573361171	501083544	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070240	SRP349465	pool24_rep2a	560	FDA Center for Food Safety and Applied Nutrition	2022-07-27	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	purpose of sequencing: detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2		Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	695	PRJNA757447	SAMN31493062	FDA		SRX18050641	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123930	473410574	412995483	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070241	SRP349465	pool24_rep1a_dil	560	FDA Center for Food Safety and Applied Nutrition	2022-07-27	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	purpose of sequencing: detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2		Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	651	PRJNA757447	SAMN31493102	FDA		SRX18050642	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123934	467117872	408445817	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070242	SRP349465	pool22_rep1a_dil	560	FDA Center for Food Safety and Applied Nutrition	2022-07-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2	Not Provided	Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	670	PRJNA757447	SAMN31493067	FDA		SRX18050643	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123940	620433913	543664736	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070243	SRP349465	pool22_rep2b	560	FDA Center for Food Safety and Applied Nutrition	2022-07-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2	Not Provided	Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	652	PRJNA757447	SAMN31493072	FDA		SRX18050644	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123923	918025038	802219967	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070244	SRP349465	pool22_rep1b	560	FDA Center for Food Safety and Applied Nutrition	2022-07-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2	Not Provided	Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	669	PRJNA757447	SAMN30479211	FDA		SRX18050646	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123941	1152439857	1009100300	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070246	SRP349465	pool22_rep1c	560	FDA Center for Food Safety and Applied Nutrition	2022-07-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2	Not Provided	Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	668	PRJNA757447	SAMN30614387	FDA		SRX18050647	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123929	462561125	403692482	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070247	SRP349465	pool24_rep2b_dil	560	FDA Center for Food Safety and Applied Nutrition	2022-07-27	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	purpose of sequencing: detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2		Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	673	PRJNA757447	SAMN31493123	FDA		SRX18050648	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123938	744915268	651289924	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070248	SRP349465	pool22_rep2a_dil	560	FDA Center for Food Safety and Applied Nutrition	2022-07-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2	Not Provided	Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	677	PRJNA757447	SAMN31493135	FDA		SRX18050649	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000123935	533818778	467268925	OXFORD_NANOPORE	2022-10-28T00:00:00Z	SRR22070249	SRP349465	pool22_rep2c_dil	560	FDA Center for Food Safety and Applied Nutrition	2022-07-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable	promega automated tna kit	USA: Maryland		wastewater	GenomeTrakr	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		specimens pooled	Not Applicable	Not Applicable	Not Collected	0.0	29758	wastewater treatment plant	Not Provided	24	raw wastewater	wastewater treatment plant	composite	Not Provided	SARS-CoV-2	Not Provided	Copies/L	N gene (N1)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems- Promega	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
